Cat,Gender,Age,Year,Region,Pop
totals,Male,28-24,2013,Central East,31
totals,Male,25-34,2013,Central East,51
totals,Male,35-44,2013,Central East,71
totals,Male,45-54,2013,Central East,64
totals,Male,55+,2013,Central East,78
totals,Female,28-24,2013,Central East,40
totals,Female,25-34,2013,Central East,73
totals,Female,35-44,2013,Central East,66
totals,Female,45-54,2013,Central East,101
totals,Female,55+,2013,Central East,127
video_game,Male,28-24,2013,Central East,26
video_game,Male,25-34,2013,Central East,37
video_game,Male,35-44,2013,Central East,49
video_game,Male,45-54,2013,Central East,31
video_game,Male,55+,2013,Central East,13
video_game,Female,28-24,2013,Central East,24
video_game,Female,25-34,2013,Central East,46
video_game,Female,35-44,2013,Central East,35
video_game,Female,45-54,2013,Central East,31
video_game,Female,55+,2013,Central East,32
tv,Male,28-24,2013,Central East,23
tv,Male,25-34,2013,Central East,38
tv,Male,35-44,2013,Central East,63
tv,Male,45-54,2013,Central East,62
tv,Male,55+,2013,Central East,72
tv,Female,28-24,2013,Central East,30
tv,Female,25-34,2013,Central East,65
tv,Female,35-44,2013,Central East,62
tv,Female,45-54,2013,Central East,96
tv,Female,55+,2013,Central East,120
radio,Male,28-24,2013,Central East,17
radio,Male,25-34,2013,Central East,39
radio,Male,35-44,2013,Central East,52
radio,Male,45-54,2013,Central East,53
radio,Male,55+,2013,Central East,62
radio,Female,28-24,2013,Central East,31
radio,Female,25-34,2013,Central East,61
radio,Female,35-44,2013,Central East,56
radio,Female,45-54,2013,Central East,81
radio,Female,55+,2013,Central East,98
magazine,Male,28-24,2013,Central East,31
magazine,Male,25-34,2013,Central East,49
magazine,Male,35-44,2013,Central East,69
magazine,Male,45-54,2013,Central East,64
magazine,Male,55+,2013,Central East,75
magazine,Female,28-24,2013,Central East,40
magazine,Female,25-34,2013,Central East,72
magazine,Female,35-44,2013,Central East,64
magazine,Female,45-54,2013,Central East,96
magazine,Female,55+,2013,Central East,124
movie_goers,Male,28-24,2013,Central East,31
movie_goers,Male,25-34,2013,Central East,51
movie_goers,Male,35-44,2013,Central East,71
movie_goers,Male,45-54,2013,Central East,64
movie_goers,Male,55+,2013,Central East,78
movie_goers,Female,28-24,2013,Central East,40
movie_goers,Female,25-34,2013,Central East,73
movie_goers,Female,35-44,2013,Central East,66
movie_goers,Female,45-54,2013,Central East,101
movie_goers,Female,55+,2013,Central East,127
supermarket_goer_last_4_weeks,Male,28-24,2013,Central East,30
supermarket_goer_last_4_weeks,Male,25-34,2013,Central East,51
supermarket_goer_last_4_weeks,Male,35-44,2013,Central East,71
supermarket_goer_last_4_weeks,Male,45-54,2013,Central East,64
supermarket_goer_last_4_weeks,Male,55+,2013,Central East,77
supermarket_goer_last_4_weeks,Female,28-24,2013,Central East,39
supermarket_goer_last_4_weeks,Female,25-34,2013,Central East,73
supermarket_goer_last_4_weeks,Female,35-44,2013,Central East,64
supermarket_goer_last_4_weeks,Female,45-54,2013,Central East,99
supermarket_goer_last_4_weeks,Female,55+,2013,Central East,126
tablet_owner,Male,28-24,2013,Central East,3
tablet_owner,Male,25-34,2013,Central East,10
tablet_owner,Male,35-44,2013,Central East,26
tablet_owner,Male,45-54,2013,Central East,21
tablet_owner,Male,55+,2013,Central East,15
tablet_owner,Female,28-24,2013,Central East,10
tablet_owner,Female,25-34,2013,Central East,25
tablet_owner,Female,35-44,2013,Central East,23
tablet_owner,Female,45-54,2013,Central East,36
tablet_owner,Female,55+,2013,Central East,31
all_live_theater/concerts/dance-attended_last_12_months,Male,28-24,2013,Central East,17
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,Central East,21
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,Central East,27
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,Central East,29
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,Central East,43
all_live_theater/concerts/dance-attended_last_12_months,Female,28-24,2013,Central East,26
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,Central East,40
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,Central East,34
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2013,Central East,65
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2013,Central East,68
social_media_[social_media_user],Male,28-24,2013,Central East,29
social_media_[social_media_user],Male,25-34,2013,Central East,46
social_media_[social_media_user],Male,35-44,2013,Central East,57
social_media_[social_media_user],Male,45-54,2013,Central East,51
social_media_[social_media_user],Male,55+,2013,Central East,42
social_media_[social_media_user],Female,28-24,2013,Central East,38
social_media_[social_media_user],Female,25-34,2013,Central East,70
social_media_[social_media_user],Female,35-44,2013,Central East,60
social_media_[social_media_user],Female,45-54,2013,Central East,84
social_media_[social_media_user],Female,55+,2013,Central East,94
totals,Male,28-24,2014,Central East,28
totals,Male,25-34,2014,Central East,51
totals,Male,35-44,2014,Central East,77
totals,Male,45-54,2014,Central East,81
totals,Male,55+,2014,Central East,76
totals,Female,28-24,2014,Central East,49
totals,Female,25-34,2014,Central East,90
totals,Female,35-44,2014,Central East,105
totals,Female,45-54,2014,Central East,95
totals,Female,55+,2014,Central East,112
video_game,Male,28-24,2014,Central East,22
video_game,Male,25-34,2014,Central East,39
video_game,Male,35-44,2014,Central East,52
video_game,Male,45-54,2014,Central East,36
video_game,Male,55+,2014,Central East,10
video_game,Female,28-24,2014,Central East,26
video_game,Female,25-34,2014,Central East,53
video_game,Female,35-44,2014,Central East,58
video_game,Female,45-54,2014,Central East,33
video_game,Female,55+,2014,Central East,16
digital_music,Male,28-24,2014,Central East,28
digital_music,Male,25-34,2014,Central East,51
digital_music,Male,35-44,2014,Central East,77
digital_music,Male,45-54,2014,Central East,81
digital_music,Male,55+,2014,Central East,76
digital_music,Female,28-24,2014,Central East,49
digital_music,Female,25-34,2014,Central East,90
digital_music,Female,35-44,2014,Central East,105
digital_music,Female,45-54,2014,Central East,95
digital_music,Female,55+,2014,Central East,112
tv,Male,28-24,2014,Central East,18
tv,Male,25-34,2014,Central East,42
tv,Male,35-44,2014,Central East,66
tv,Male,45-54,2014,Central East,73
tv,Male,55+,2014,Central East,65
tv,Female,28-24,2014,Central East,40
tv,Female,25-34,2014,Central East,76
tv,Female,35-44,2014,Central East,91
tv,Female,45-54,2014,Central East,91
tv,Female,55+,2014,Central East,101
radio,Male,28-24,2014,Central East,15
radio,Male,25-34,2014,Central East,40
radio,Male,35-44,2014,Central East,52
radio,Male,45-54,2014,Central East,67
radio,Male,55+,2014,Central East,57
radio,Female,28-24,2014,Central East,40
