Cat,Gender,Age,Year,Region,Pop
0,Male,28-24,2013,Central East,31
0,Male,25-34,2013,Central East,51
0,Male,35-44,2013,Central East,71
0,Male,45-54,2013,Central East,64
0,Male,55+,2013,Central East,78
0,Female,28-24,2013,Central East,40
0,Female,25-34,2013,Central East,73
0,Female,35-44,2013,Central East,66
0,Female,45-54,2013,Central East,101
0,Female,55+,2013,Central East,127
1,Male,28-24,2013,Central East,26
1,Male,25-34,2013,Central East,37
1,Male,35-44,2013,Central East,49
1,Male,45-54,2013,Central East,31
1,Male,55+,2013,Central East,13
1,Female,28-24,2013,Central East,24
1,Female,25-34,2013,Central East,46
1,Female,35-44,2013,Central East,35
1,Female,45-54,2013,Central East,31
1,Female,55+,2013,Central East,32
2,Male,28-24,2013,Central East,23
2,Male,25-34,2013,Central East,38
2,Male,35-44,2013,Central East,63
2,Male,45-54,2013,Central East,62
2,Male,55+,2013,Central East,72
2,Female,28-24,2013,Central East,30
2,Female,25-34,2013,Central East,65
2,Female,35-44,2013,Central East,62
2,Female,45-54,2013,Central East,96
2,Female,55+,2013,Central East,120
3,Male,28-24,2013,Central East,17
3,Male,25-34,2013,Central East,39
3,Male,35-44,2013,Central East,52
3,Male,45-54,2013,Central East,53
3,Male,55+,2013,Central East,62
3,Female,28-24,2013,Central East,31
3,Female,25-34,2013,Central East,61
3,Female,35-44,2013,Central East,56
3,Female,45-54,2013,Central East,81
3,Female,55+,2013,Central East,98
4,Male,28-24,2013,Central East,31
4,Male,25-34,2013,Central East,49
4,Male,35-44,2013,Central East,69
4,Male,45-54,2013,Central East,64
4,Male,55+,2013,Central East,75
4,Female,28-24,2013,Central East,40
4,Female,25-34,2013,Central East,72
4,Female,35-44,2013,Central East,64
4,Female,45-54,2013,Central East,96
4,Female,55+,2013,Central East,124
5,Male,28-24,2013,Central East,31
5,Male,25-34,2013,Central East,51
5,Male,35-44,2013,Central East,71
5,Male,45-54,2013,Central East,64
5,Male,55+,2013,Central East,78
5,Female,28-24,2013,Central East,40
5,Female,25-34,2013,Central East,73
5,Female,35-44,2013,Central East,66
5,Female,45-54,2013,Central East,101
5,Female,55+,2013,Central East,127
6,Male,28-24,2013,Central East,30
6,Male,25-34,2013,Central East,51
6,Male,35-44,2013,Central East,71
6,Male,45-54,2013,Central East,64
6,Male,55+,2013,Central East,77
6,Female,28-24,2013,Central East,39
6,Female,25-34,2013,Central East,73
6,Female,35-44,2013,Central East,64
6,Female,45-54,2013,Central East,99
6,Female,55+,2013,Central East,126
7,Male,28-24,2013,Central East,3
7,Male,25-34,2013,Central East,10
7,Male,35-44,2013,Central East,26
7,Male,45-54,2013,Central East,21
7,Male,55+,2013,Central East,15
7,Female,28-24,2013,Central East,10
7,Female,25-34,2013,Central East,25
7,Female,35-44,2013,Central East,23
7,Female,45-54,2013,Central East,36
7,Female,55+,2013,Central East,31
8,Male,28-24,2013,Central East,17
8,Male,25-34,2013,Central East,21
8,Male,35-44,2013,Central East,27
8,Male,45-54,2013,Central East,29
8,Male,55+,2013,Central East,43
8,Female,28-24,2013,Central East,26
8,Female,25-34,2013,Central East,40
8,Female,35-44,2013,Central East,34
8,Female,45-54,2013,Central East,65
8,Female,55+,2013,Central East,68
9,Male,28-24,2013,Central East,29
