,State,Latitude,Longitude,Gender,age,generation,population
0,AL,32.6010112,-86.6807365,male,Under_5_years,gen_z_and_gen_alpha,149374
1,AL,32.6010112,-86.6807365,male,5_to_9_years,gen_z_and_gen_alpha,153526
2,AL,32.6010112,-86.6807365,male,10_to_14_years,gen_z_and_gen_alpha,157478
3,AL,32.6010112,-86.6807365,male,15_to_19_years,gen_z_and_gen_alpha,161735
4,AL,32.6010112,-86.6807365,male,20_to_24_years,gen_z_and_gen_alpha,166366
5,AL,32.6010112,-86.6807365,male,25_to_29_years,millennials ,167743
6,AL,32.6010112,-86.6807365,male,30_to_34_years,millennials ,147599
7,AL,32.6010112,-86.6807365,male,35_to_39_years,millennials ,146855
8,AL,32.6010112,-86.6807365,male,40_to_44_years,gen_x,140254
9,AL,32.6010112,-86.6807365,male,45_to_49_years,gen_x,152753
10,AL,32.6010112,-86.6807365,male,50_to_54_years,gen_x,156734
11,AL,32.6010112,-86.6807365,male,55_to_59_years,baby_boomer,161580
12,AL,32.6010112,-86.6807365,male,60_to_64_years,baby_boomer,147832
13,AL,32.6010112,-86.6807365,male,65_to_69_years,baby_boomer,125004
14,AL,32.6010112,-86.6807365,male,70_to_74_years,baby_boomer,95008
15,AL,32.6010112,-86.6807365,male,75_to_79_years,greatest_and_silent,62262
16,AL,32.6010112,-86.6807365,male,80_to_84_years,greatest_and_silent,38581
17,AL,32.6010112,-86.6807365,male,85_years_and_over,greatest_and_silent,29152
18,AK,61.3025006,-158.7750198,male,Under_5_years,gen_z_and_gen_alpha,27625
19,AK,61.3025006,-158.7750198,male,5_to_9_years,gen_z_and_gen_alpha,26850
20,AK,61.3025006,-158.7750198,male,10_to_14_years,gen_z_and_gen_alpha,25316
21,AK,61.3025006,-158.7750198,male,15_to_19_years,gen_z_and_gen_alpha,24709
22,AK,61.3025006,-158.7750198,male,20_to_24_years,gen_z_and_gen_alpha,31449
23,AK,61.3025006,-158.7750198,male,25_to_29_years,millennials ,33700
24,AK,61.3025006,-158.7750198,male,30_to_34_years,millennials ,30359
25,AK,61.3025006,-158.7750198,male,35_to_39_years,millennials ,26288
26,AK,61.3025006,-158.7750198,male,40_to_44_years,gen_x,22369
27,AK,61.3025006,-158.7750198,male,45_to_49_years,gen_x,23363
28,AK,61.3025006,-158.7750198,male,50_to_54_years,gen_x,24497
29,AK,61.3025006,-158.7750198,male,55_to_59_years,baby_boomer,26028
30,AK,61.3025006,-158.7750198,male,60_to_64_years,baby_boomer,23093
31,AK,61.3025006,-158.7750198,male,65_to_69_years,baby_boomer,17639
32,AK,61.3025006,-158.7750198,male,70_to_74_years,baby_boomer,11355
33,AK,61.3025006,-158.7750198,male,75_to_79_years,greatest_and_silent,6323
34,AK,61.3025006,-158.7750198,male,80_to_84_years,greatest_and_silent,3296
35,AK,61.3025006,-158.7750198,male,85_years_and_over,greatest_and_silent,2533
