index,category,gender,age,year,division,population
5,totals,Female,18-24,2013,east_central,40
5,totals,Female,18-24,2013,pacific,87
5,totals,Female,18-24,2013,south,134
5,totals,Female,18-24,2013,south_east,50
5,totals,Female,18-24,2013,south_west,84
5,totals,Female,18-24,2013,west_central,62
5,totals,Female,18-24,2014,north_east_central,79
6,totals,Female,25-34,2013,east_central,73
6,totals,Female,25-34,2013,pacific,121
6,totals,Female,25-34,2013,south,240
6,totals,Female,25-34,2013,south_east,91
6,totals,Female,25-34,2013,south_west,149
6,totals,Female,25-34,2013,west_central,101
6,totals,Female,25-34,2014,north_east_central,122
7,totals,Female,35-44,2013,east_central,66
7,totals,Female,35-44,2013,pacific,146
7,totals,Female,35-44,2013,south,259
7,totals,Female,35-44,2013,south_east,115
7,totals,Female,35-44,2013,south_west,144
7,totals,Female,35-44,2013,west_central,93
7,totals,Female,35-44,2014,north_east_central,124
8,totals,Female,45-54,2013,east_central,101
8,totals,Female,45-54,2013,pacific,171
8,totals,Female,45-54,2013,south,242
8,totals,Female,45-54,2013,south_east,130
8,totals,Female,45-54,2013,south_west,112
8,totals,Female,45-54,2013,west_central,95
8,totals,Female,45-54,2014,north_east_central,159
9,totals,Female,55+,2013,east_central,127
9,totals,Female,55+,2013,pacific,176
9,totals,Female,55+,2013,south,285
9,totals,Female,55+,2013,south_east,140
9,totals,Female,55+,2013,south_west,145
9,totals,Female,55+,2013,west_central,141
9,totals,Female,55+,2014,north_east_central,222
15,video_game,Female,18-24,2013,east_central,24
15,video_game,Female,18-24,2013,pacific,42
15,video_game,Female,18-24,2013,south,69
15,video_game,Female,18-24,2013,south_east,31
15,video_game,Female,18-24,2013,south_west,38
15,video_game,Female,18-24,2013,west_central,32
15,video_game,Female,18-24,2014,north_east_central,34
16,video_game,Female,25-34,2013,east_central,46
16,video_game,Female,25-34,2013,pacific,61
16,video_game,Female,25-34,2013,south,121
16,video_game,Female,25-34,2013,south_east,42
16,video_game,Female,25-34,2013,south_west,79
16,video_game,Female,25-34,2013,west_central,57
16,video_game,Female,25-34,2014,north_east_central,56
17,video_game,Female,35-44,2013,east_central,35
17,video_game,Female,35-44,2013,pacific,62
17,video_game,Female,35-44,2013,south,130
17,video_game,Female,35-44,2013,south_east,59
17,video_game,Female,35-44,2013,south_west,71
17,video_game,Female,35-44,2013,west_central,48
17,video_game,Female,35-44,2014,north_east_central,68
18,video_game,Female,45-54,2013,east_central,31
18,video_game,Female,45-54,2013,pacific,55
18,video_game,Female,45-54,2013,south,61
18,video_game,Female,45-54,2013,south_east,35
18,video_game,Female,45-54,2013,south_west,26
18,video_game,Female,45-54,2013,west_central,30
18,video_game,Female,45-54,2014,north_east_central,52
19,video_game,Female,55+,2013,east_central,32
19,video_game,Female,55+,2013,pacific,31
19,video_game,Female,55+,2013,south,50
19,video_game,Female,55+,2013,south_east,24
19,video_game,Female,55+,2013,south_west,26
19,video_game,Female,55+,2013,west_central,13
19,video_game,Female,55+,2014,north_east_central,45
25,digital_music,Female,18-24,2014,north_east_central,79
25,tv,Female,18-24,2013,east_central,30
25,tv,Female,18-24,2013,pacific,73
25,tv,Female,18-24,2013,south,100
25,tv,Female,18-24,2013,south_east,33
25,tv,Female,18-24,2013,south_west,67
25,tv,Female,18-24,2013,west_central,51
26,digital_music,Female,25-34,2014,north_east_central,122
26,tv,Female,25-34,2013,east_central,65
26,tv,Female,25-34,2013,pacific,101
26,tv,Female,25-34,2013,south,205
26,tv,Female,25-34,2013,south_east,77
26,tv,Female,25-34,2013,south_west,128
