category,gender,age,year,division,population
1,1,1,2013,1,27
1,1,1,2013,1,31
1,1,1,2013,1,55
1,1,1,2013,1,78
1,1,1,2014,1,54
1,1,2,2013,1,51
1,1,2,2013,1,72
1,1,2,2013,1,78
1,1,2,2013,1,89
1,1,2,2013,1,160
1,1,2,2014,1,70
1,1,3,2013,1,71
1,1,3,2013,1,76
1,1,3,2013,1,85
1,1,3,2013,1,111
1,1,3,2013,1,198
1,1,3,2014,1,98
1,1,4,2013,1,64
1,1,4,2013,1,74
1,1,4,2013,1,87
1,1,4,2013,1,112
1,1,4,2013,1,170
1,1,4,2014,1,114
1,1,5,2013,1,78
1,1,5,2013,1,109
1,1,5,2013,1,141
1,1,5,2013,1,145
1,1,5,2013,1,247
1,1,5,2014,1,183
1,1,1,2013,1,40
1,1,1,2013,1,50
1,1,1,2013,1,62
1,1,1,2013,1,87
1,1,1,2013,1,134
1,1,1,2014,1,79
1,1,2,2013,1,73
1,1,2,2013,1,91
1,1,2,2013,1,101
1,1,2,2013,1,121
1,1,2,2013,1,240
1,1,2,2014,1,122
1,1,3,2013,1,66
1,1,3,2013,1,93
1,1,3,2013,1,115
1,1,3,2013,1,146
1,1,3,2013,1,259
1,1,3,2014,1,124
1,1,4,2013,1,95
1,1,4,2013,1,101
1,1,4,2013,1,130
1,1,4,2013,1,171
1,1,4,2013,1,242
1,1,4,2014,1,159
1,1,5,2013,1,127
1,1,5,2013,1,140
1,1,5,2013,1,141
1,1,5,2013,1,176
1,1,5,2013,1,285
1,1,5,2014,1,222
2,1,1,2013,1,23
2,1,1,2013,1,26
2,1,1,2013,1,43
2,1,1,2013,1,61
2,1,1,2013,1,62
2,1,1,2014,1,46
2,1,2,2013,1,37
2,1,2,2013,1,54
2,1,2,2013,1,58
2,1,2,2013,1,65
2,1,2,2013,1,120
2,1,2,2014,1,55
2,1,3,2013,1,49
2,1,3,2013,1,50
2,1,3,2013,1,58
2,1,3,2013,1,71
2,1,3,2013,1,125
2,1,3,2014,1,56
2,1,4,2013,1,23
2,1,4,2013,1,30
2,1,4,2013,1,31
2,1,4,2013,1,37
2,1,4,2013,1,61
2,1,4,2014,1,48
2,1,5,2013,1,13
2,1,5,2013,1,21
2,1,5,2013,1,29
2,1,5,2013,1,46
2,1,5,2014,1,25
2,1,1,2013,1,24
2,1,1,2013,1,31
2,1,1,2013,1,32
2,1,1,2013,1,42
2,1,1,2013,1,69
2,1,1,2014,1,34
2,1,2,2013,1,42
2,1,2,2013,1,46
2,1,2,2013,1,57
2,1,2,2013,1,61
2,1,2,2013,1,121
2,1,2,2014,1,56
2,1,3,2013,1,35
2,1,3,2013,1,48
2,1,3,2013,1,59
2,1,3,2013,1,62
2,1,3,2013,1,130
2,1,3,2014,1,68
2,1,4,2013,1,30
2,1,4,2013,1,31
2,1,4,2013,1,35
2,1,4,2013,1,55
2,1,4,2013,1,61
2,1,4,2014,1,52
2,1,5,2013,1,13
2,1,5,2013,1,24
2,1,5,2013,1,31
2,1,5,2013,1,32
2,1,5,2013,1,50
2,1,5,2014,1,45
digital_music,1,1,2014,1,54
3,1,1,2013,1,20
3,1,1,2013,1,23
3,1,1,2013,1,41
3,1,1,2013,1,55
3,1,1,2013,1,58
digital_music,1,2,2014,1,70
3,1,2,2013,1,38
3,1,2,2013,1,61
3,1,2,2013,1,63
3,1,2,2013,1,66
3,1,2,2013,1,135
digital_music,1,3,2014,1,98
3,1,3,2013,1,63
3,1,3,2013,1,68
3,1,3,2013,1,76
3,1,3,2013,1,97
3,1,3,2013,1,182
digital_music,1,4,2014,1,114
3,1,4,2013,1,62
3,1,4,2013,1,68
3,1,4,2013,1,77
3,1,4,2013,1,102
3,1,4,2013,1,157
digital_music,1,5,2014,1,183
3,1,5,2013,1,72
3,1,5,2013,1,101
3,1,5,2013,1,129
3,1,5,2013,1,140
3,1,5,2013,1,233
digital_music,1,1,2014,1,79
3,1,1,2013,1,30
3,1,1,2013,1,33
3,1,1,2013,1,51
3,1,1,2013,1,73
3,1,1,2013,1,100
digital_music,1,2,2014,1,122
3,1,2,2013,1,65
3,1,2,2013,1,77
3,1,2,2013,1,91
3,1,2,2013,1,101
3,1,2,2013,1,205
digital_music,1,3,2014,1,124
3,1,3,2013,1,62
3,1,3,2013,1,82
3,1,3,2013,1,104
3,1,3,2013,1,128
3,1,3,2013,1,238
digital_music,1,4,2014,1,159
3,1,4,2013,1,85
3,1,4,2013,1,96
3,1,4,2013,1,122
3,1,4,2013,1,156
3,1,4,2013,1,223
digital_music,1,5,2014,1,222
3,1,5,2013,1,120
3,1,5,2013,1,127
3,1,5,2013,1,132
3,1,5,2013,1,170
3,1,5,2013,1,260
4,1,1,2013,1,17
4,1,1,2013,1,19
4,1,1,2013,1,31
4,1,1,2013,1,41
4,1,1,2013,1,48
3,1,1,2014,1,43
4,1,2,2013,1,39
4,1,2,2013,1,51
4,1,2,2013,1,60
4,1,2,2013,1,63
4,1,2,2013,1,120
3,1,2,2014,1,50
4,1,3,2013,1,52
4,1,3,2013,1,58
4,1,3,2013,1,64
4,1,3,2013,1,83
4,1,3,2013,1,158
3,1,3,2014,1,86
4,1,4,2013,1,53
4,1,4,2013,1,58
4,1,4,2013,1,76
4,1,4,2013,1,92
4,1,4,2013,1,137
3,1,4,2014,1,99
4,1,5,2013,1,62
4,1,5,2013,1,81
4,1,5,2013,1,95
4,1,5,2013,1,96
4,1,5,2013,1,171
3,1,5,2014,1,173
4,1,1,2013,1,31
4,1,1,2013,1,33
4,1,1,2013,1,43
4,1,1,2013,1,65
4,1,1,2013,1,104
3,1,1,2014,1,67
4,1,2,2013,1,61
4,1,2,2013,1,70
4,1,2,2013,1,88
4,1,2,2013,1,102
4,1,2,2013,1,192
3,1,2,2014,1,103
4,1,3,2013,1,56
4,1,3,2013,1,80
4,1,3,2013,1,93
4,1,3,2013,1,123
4,1,3,2013,1,219
3,1,3,2014,1,115
4,1,4,2013,1,78
4,1,4,2013,1,81
4,1,4,2013,1,102
4,1,4,2013,1,137
4,1,4,2013,1,187
3,1,4,2014,1,152
4,1,5,2013,1,98
4,1,5,2013,1,99
4,1,5,2013,1,105
4,1,5,2013,1,116
4,1,5,2013,1,214
3,1,5,2014,1,209
5,1,1,2013,1,26
5,1,1,2013,1,31
5,1,1,2013,1,52
5,1,1,2013,1,76
