index,category,gender,age,year,division,population
0,totals,Male,18-24,2013,east_central,31
0,totals,Male,18-24,2013,pacific,78
0,totals,Male,18-24,2013,south,78
0,totals,Male,18-24,2013,south_east,27
0,totals,Male,18-24,2013,south_west,51
0,totals,Male,18-24,2013,west_central,55
0,totals,Male,18-24,2014,north_east_central,54
1,totals,Male,25-34,2013,east_central,51
1,totals,Male,25-34,2013,pacific,89
1,totals,Male,25-34,2013,south,160
1,totals,Male,25-34,2013,south_east,72
1,totals,Male,25-34,2013,south_west,88
1,totals,Male,25-34,2013,west_central,78
1,totals,Male,25-34,2014,north_east_central,70
2,totals,Male,35-44,2013,east_central,71
2,totals,Male,35-44,2013,pacific,111
2,totals,Male,35-44,2013,south,198
2,totals,Male,35-44,2013,south_east,76
2,totals,Male,35-44,2013,south_west,122
2,totals,Male,35-44,2013,west_central,85
2,totals,Male,35-44,2014,north_east_central,98
3,totals,Male,45-54,2013,east_central,64
3,totals,Male,45-54,2013,pacific,112
3,totals,Male,45-54,2013,south,170
3,totals,Male,45-54,2013,south_east,74
3,totals,Male,45-54,2013,south_west,96
3,totals,Male,45-54,2013,west_central,87
3,totals,Male,45-54,2014,north_east_central,114
4,totals,Male,55+,2013,east_central,78
4,totals,Male,55+,2013,pacific,141
4,totals,Male,55+,2013,south,247
4,totals,Male,55+,2013,south_east,145
4,totals,Male,55+,2013,south_west,102
4,totals,Male,55+,2013,west_central,109
4,totals,Male,55+,2014,north_east_central,183
5,totals,Female,18-24,2013,east_central,40
5,totals,Female,18-24,2013,pacific,87
5,totals,Female,18-24,2013,south,134
5,totals,Female,18-24,2013,south_east,50
5,totals,Female,18-24,2013,south_west,84
5,totals,Female,18-24,2013,west_central,62
5,totals,Female,18-24,2014,north_east_central,79
6,totals,Female,25-34,2013,east_central,73
6,totals,Female,25-34,2013,pacific,121
6,totals,Female,25-34,2013,south,240
6,totals,Female,25-34,2013,south_east,91
6,totals,Female,25-34,2013,south_west,149
6,totals,Female,25-34,2013,west_central,101
6,totals,Female,25-34,2014,north_east_central,122
7,totals,Female,35-44,2013,east_central,66
7,totals,Female,35-44,2013,pacific,146
7,totals,Female,35-44,2013,south,259
7,totals,Female,35-44,2013,south_east,115
7,totals,Female,35-44,2013,south_west,144
7,totals,Female,35-44,2013,west_central,93
7,totals,Female,35-44,2014,north_east_central,124
8,totals,Female,45-54,2013,east_central,101
8,totals,Female,45-54,2013,pacific,171
8,totals,Female,45-54,2013,south,242
8,totals,Female,45-54,2013,south_east,130
8,totals,Female,45-54,2013,south_west,112
8,totals,Female,45-54,2013,west_central,95
8,totals,Female,45-54,2014,north_east_central,159
9,totals,Female,55+,2013,east_central,127
9,totals,Female,55+,2013,pacific,176
9,totals,Female,55+,2013,south,285
9,totals,Female,55+,2013,south_east,140
9,totals,Female,55+,2013,south_west,145
9,totals,Female,55+,2013,west_central,141
